title,type,start_year,end_year,pub_year,genre
Harry Potter,both,2001,2011,1997,fantasy
Twilight,both,2008,2012,2005,fantasy
Seinfeld,show,1989,1998,n/a,comedy
Friends,show,1994,2004,n/a,comedy
Lord of the Rings,both,2001,2003,1954,fantasy
Chronicles of Narnia,both,2005,2010,1949,fantasy
The Simpsons,show,1989,2019,n/a,comedy
Family Guy,show,1999,2019,n/a,comedy
Game of Thrones,both,2011,2019,1996,fantasy
Star Wars,movie,1977,2019,n/a,fantasy
